term,label
http://purl.obolibrary.org/obo/WBPhenotype_0000288,distal germline variant
http://purl.obolibrary.org/obo/WBPhenotype_0001432,over retracted male tail
http://purl.obolibrary.org/obo/WBPhenotype_0002336,path curvature increased
http://purl.obolibrary.org/obo/WBPhenotype_0000098,pharyngeal intestinal valve development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001242,intraflagellar transport slow
http://purl.obolibrary.org/obo/WBPhenotype_0002146,small RNA germline expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0001052,anion positive chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0004004,male response to contact defective
http://purl.obolibrary.org/obo/WBPhenotype_0001984,long range axon migration variant
http://purl.obolibrary.org/obo/WBPhenotype_0000890,larval pigmentation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001794,cytoplasmic processing body variant
http://purl.obolibrary.org/obo/WBPhenotype_0000301,distal tip cell reflex failure
http://purl.obolibrary.org/obo/WBPhenotype_0001205,muscimol hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000111,pattern of gene expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0002109,drug susceptible
http://purl.obolibrary.org/obo/WBPhenotype_0001015,developmental growth variant
http://purl.obolibrary.org/obo/WBPhenotype_0001947,diplotene progression during oogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000853,intraflagellar transport variant
http://purl.obolibrary.org/obo/WBPhenotype_0001757,neuropeptide metabolism variant
http://purl.obolibrary.org/obo/WBPhenotype_0000663,osmotic avoidance variant
http://purl.obolibrary.org/obo/WBPhenotype_0001567,nuclei enlarged
http://purl.obolibrary.org/obo/WBPhenotype_0000473,progressive paralysis
http://purl.obolibrary.org/obo/WBPhenotype_0001377,break induced focus formation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000283,vulva uterus connection defective
http://purl.obolibrary.org/obo/WBPhenotype_0001187,division EMS before P2 early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002331,obsolete temporal frequency of sinusoidal movement increased
http://purl.obolibrary.org/obo/WBPhenotype_0000093,lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0002141,oxygen consumption variant
http://purl.obolibrary.org/obo/WBPhenotype_0000816,neuron development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000626,habituation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000436,protein subcellular localization variant
http://purl.obolibrary.org/obo/WBPhenotype_0000246,defecation cycle variable length
http://purl.obolibrary.org/obo/WBPhenotype_0000056,late larval arrest
http://purl.obolibrary.org/obo/WBPhenotype_0001200,gonad sheath contraction rate reduced
http://purl.obolibrary.org/obo/WBPhenotype_0002104,recycling endosome localization variant
http://purl.obolibrary.org/obo/WBPhenotype_0001010,clear
http://purl.obolibrary.org/obo/WBPhenotype_0000988,gland cell physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000798,anterior body behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001942,rachis absent
http://purl.obolibrary.org/obo/WBPhenotype_0001752,vesicle trafficking variant
http://purl.obolibrary.org/obo/WBPhenotype_0001562,dauer outer labial sensillum variant
http://purl.obolibrary.org/obo/WBPhenotype_0002466,RNA methylation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001372,protein DNA interaction variant
http://purl.obolibrary.org/obo/WBPhenotype_0002276,dauer lifespan shortened
http://purl.obolibrary.org/obo/WBPhenotype_0001182,fat content variant
http://purl.obolibrary.org/obo/WBPhenotype_0002086,crossover distribution variant
http://purl.obolibrary.org/obo/WBPhenotype_0000209,short defecation cycle
http://purl.obolibrary.org/obo/WBPhenotype_0000019,pharyngeal pumping reduced
http://purl.obolibrary.org/obo/WBPhenotype_0001905,fewer eggs laid
http://purl.obolibrary.org/obo/WBPhenotype_0000811,epithelial cell development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001715,pirouette frequency variant
http://purl.obolibrary.org/obo/WBPhenotype_0000621,excretory system development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001525,terminal bulb morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002429,protein glycosylation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000431,hermaphrodite copulatory structure development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001335,hermaphrodite reproductive system morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000241,accumulated cell corpses
http://purl.obolibrary.org/obo/WBPhenotype_0002239,reduced levels of reactive oxygen species
http://purl.obolibrary.org/obo/WBPhenotype_0001145,polar body number defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000051,embryonic terminal arrest variable emb
http://purl.obolibrary.org/obo/WBPhenotype_0002049,abamectin repsonse variant
http://purl.obolibrary.org/obo/WBPhenotype_0000983,fertilization defective
http://purl.obolibrary.org/obo/WBPhenotype_0001887,excess seam cells
http://purl.obolibrary.org/obo/WBPhenotype_0000793,posterior body morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001697,chondroitin biosynthesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002461,pathogen adherence decreased
http://purl.obolibrary.org/obo/WBPhenotype_0002271,food absorption rate variant
http://purl.obolibrary.org/obo/WBPhenotype_0002081,peptide uptake by intestinal cell increased
http://purl.obolibrary.org/obo/WBPhenotype_0000204,anterior body contraction defecation cycle variant
http://purl.obolibrary.org/obo/WBPhenotype_0001108,P0 spindle rotation failure early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000014,cord commissures variant
http://purl.obolibrary.org/obo/WBPhenotype_0000946,pharyngeal nervous system development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000756,L2 L3 molt defect
http://purl.obolibrary.org/obo/WBPhenotype_0010001,cell growth variant
http://purl.obolibrary.org/obo/WBPhenotype_0001900,reduced levels of reduced glutathione
http://purl.obolibrary.org/obo/WBPhenotype_0000566,ventral coiler
http://purl.obolibrary.org/obo/WBPhenotype_0001710,rhythmic tolerance to osmotic stress variant
http://purl.obolibrary.org/obo/WBPhenotype_0000376,no uterine cavity
http://purl.obolibrary.org/obo/WBPhenotype_0001520,posterior neuron migration variant
http://purl.obolibrary.org/obo/WBPhenotype_0002424,anoxia response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000186,oogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001330,egg laying event infrequent
http://purl.obolibrary.org/obo/WBPhenotype_0002234,increased acidified compartments
http://purl.obolibrary.org/obo/WBPhenotype_0001140,neuron migration variant
http://purl.obolibrary.org/obo/WBPhenotype_0002044,hermaphrodite mating efficiency eliminated
http://purl.obolibrary.org/obo/WBPhenotype_0001882,aneuploidy
http://purl.obolibrary.org/obo/WBPhenotype_0001692,pheromone induced larval display defective
http://purl.obolibrary.org/obo/WBPhenotype_0000909,pharyngeal intestinal valve morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000719,obsolete reporter gene expression variant
http://purl.obolibrary.org/obo/WBPhenotype_0000529,cell development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000339,transient bloating
http://purl.obolibrary.org/obo/WBPhenotype_0000149,starvation induced dauer formation increased
http://purl.obolibrary.org/obo/WBPhenotype_0001103,spindle absent early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002007,cortical blebs present
http://purl.obolibrary.org/obo/WBPhenotype_0000941,male M lineage variant
http://purl.obolibrary.org/obo/WBPhenotype_0001845,lipid modification variant
http://purl.obolibrary.org/obo/WBPhenotype_0000751,L1 larval development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001655,cadmium hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0000561,head levamisole resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001465,acetone chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002369,sister cell division timing asynchrony reduced
http://purl.obolibrary.org/obo/WBPhenotype_0000371,cell division incomplete
http://purl.obolibrary.org/obo/WBPhenotype_0001275,increased genetic pathway signal
http://purl.obolibrary.org/obo/WBPhenotype_0000181,axon trajectory variant
http://purl.obolibrary.org/obo/WBPhenotype_0002179,X ray induced mitotic germ cell arrest defective
http://purl.obolibrary.org/obo/WBPhenotype_0001085,butanone chemotaxis defective
http://purl.obolibrary.org/obo/WBPhenotype_0000904,muscle cell morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001808,cell corpse digestion variant
http://purl.obolibrary.org/obo/WBPhenotype_0000714,obsolete disorganized muscle
http://purl.obolibrary.org/obo/WBPhenotype_0001618,halothane resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000524,bleach response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001428,intestinal vacuole
http://purl.obolibrary.org/obo/WBPhenotype_0000334,isthmus corpus slippery
http://purl.obolibrary.org/obo/WBPhenotype_0001238,male mating latency variant
http://purl.obolibrary.org/obo/WBPhenotype_0000144,pathogen induced cell death increased
http://purl.obolibrary.org/obo/WBPhenotype_0001048,odorant chemosensory response variant
http://purl.obolibrary.org/obo/WBPhenotype_0002002,supernumerary centrosomes
http://purl.obolibrary.org/obo/WBPhenotype_0000886,Variant
http://purl.obolibrary.org/obo/WBPhenotype_0000696,everted vulva
http://purl.obolibrary.org/obo/WBPhenotype_0001840,response to injury variant
http://purl.obolibrary.org/obo/WBPhenotype_0001650,germ cell death response to 5 FU resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001460,ammonium chloride chemotaxis variant
http://purl.obolibrary.org/obo/WBPhenotype_0002364,axonal degeneration
http://purl.obolibrary.org/obo/WBPhenotype_0001270,pathogen induced cell death reduced
http://purl.obolibrary.org/obo/WBPhenotype_0002174,cell number decreased
http://purl.obolibrary.org/obo/WBPhenotype_0001080,excessive blebbing early emb
http://purl.obolibrary.org/obo/WBPhenotype_0000107,inhibition of ovulation variant
http://purl.obolibrary.org/obo/WBPhenotype_0000849,amphid physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000659,feeding behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0001803,endosome biogenesis variant
http://purl.obolibrary.org/obo/WBPhenotype_0000469,Q neuroblast lineage migration variant
http://purl.obolibrary.org/obo/WBPhenotype_0001613,paralysis response to ethanol resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000279,spicule insertion defective
http://purl.obolibrary.org/obo/WBPhenotype_0001423,coelomocyte physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0002327,velocity of movement increased
http://purl.obolibrary.org/obo/WBPhenotype_0000089,alpha amanitin resistant
http://purl.obolibrary.org/obo/WBPhenotype_0001233,DAPI staining variant
http://purl.obolibrary.org/obo/WBPhenotype_0002137,reduced translation initiation
http://purl.obolibrary.org/obo/WBPhenotype_0001043,interphase entry defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0001975,germ cell compartment large
http://purl.obolibrary.org/obo/WBPhenotype_0000881,cilia mislocalized
http://purl.obolibrary.org/obo/WBPhenotype_0001785,memory retention defective
http://purl.obolibrary.org/obo/WBPhenotype_0000691,gonad development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001595,somatic transgene silencing variant
http://purl.obolibrary.org/obo/WBPhenotype_0000102,presynaptic vesicle cluster variant
http://purl.obolibrary.org/obo/WBPhenotype_0001006,pharyngeal pumping rate variant
http://purl.obolibrary.org/obo/WBPhenotype_0001938,DNA repair variant
http://purl.obolibrary.org/obo/WBPhenotype_0000844,serotonin induced pumping variant
http://purl.obolibrary.org/obo/WBPhenotype_0001748,pharynx unattached
http://purl.obolibrary.org/obo/WBPhenotype_0000654,synaptic vesicle exocytosis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001558,dauer amphid sensillum variant
http://purl.obolibrary.org/obo/WBPhenotype_0000464,oxygen response variant
http://purl.obolibrary.org/obo/WBPhenotype_0001368,spermatheca absent
http://purl.obolibrary.org/obo/WBPhenotype_0000274,dead eggs laid
http://purl.obolibrary.org/obo/WBPhenotype_0001178,egg integrity defective early emb
http://purl.obolibrary.org/obo/WBPhenotype_0002322,forward point velocity increased
http://purl.obolibrary.org/obo/WBPhenotype_0000084,L4 arrest
http://purl.obolibrary.org/obo/WBPhenotype_0002132,protein complex organization variant
http://purl.obolibrary.org/obo/WBPhenotype_0001970,germ cell compartment nuclei number variant
http://purl.obolibrary.org/obo/WBPhenotype_0001780,associative learning variant
http://purl.obolibrary.org/obo/WBPhenotype_0001590,microtubule depolymerization variant
http://purl.obolibrary.org/obo/WBPhenotype_0000807,G lineages variant
http://purl.obolibrary.org/obo/WBPhenotype_0000617,alimentary system development variant
http://purl.obolibrary.org/obo/WBPhenotype_0000427,no cuticle
http://purl.obolibrary.org/obo/WBPhenotype_0000237,foraging hyperactive
http://purl.obolibrary.org/obo/WBPhenotype_0000047,gastrulation variant
http://purl.obolibrary.org/obo/WBPhenotype_0001001,dauer behavior variant
http://purl.obolibrary.org/obo/WBPhenotype_0000979,spermatheca dilation defective
http://purl.obolibrary.org/obo/WBPhenotype_0000789,fluoxetine hypersensitive
http://purl.obolibrary.org/obo/WBPhenotype_0001933,synaptic vesicle tag abnormal in mechanosensory neurons
http://purl.obolibrary.org/obo/WBPhenotype_0000599,coelomic system morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001743,mitosis variant
http://purl.obolibrary.org/obo/WBPhenotype_0001553,dauer excretory gland variant
http://purl.obolibrary.org/obo/WBPhenotype_0002457,ectopic vulva
http://purl.obolibrary.org/obo/WBPhenotype_0001363,head cavity
http://purl.obolibrary.org/obo/WBPhenotype_0002267,mitochondrial content increased
http://purl.obolibrary.org/obo/WBPhenotype_0001173,non apoptotic cell death variant
http://purl.obolibrary.org/obo/WBPhenotype_0002077,dopamine resistant
http://purl.obolibrary.org/obo/WBPhenotype_0000802,dorsal region development variant
http://purl.obolibrary.org/obo/WBPhenotype_0001706,nuclear export defective
http://purl.obolibrary.org/obo/WBPhenotype_0000612,nervous system physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001516,helical cuticle
http://purl.obolibrary.org/obo/WBPhenotype_0000422,twitcher
http://purl.obolibrary.org/obo/WBPhenotype_0001326,cell gamma ray response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000232,CAN cell migration variant
http://purl.obolibrary.org/obo/WBPhenotype_0001136,embryonic morphology variant
http://purl.obolibrary.org/obo/WBPhenotype_0000042,slow embryonic development
http://purl.obolibrary.org/obo/WBPhenotype_0000974,accessory cell physiology variant
http://purl.obolibrary.org/obo/WBPhenotype_0001878,hydroxyurea response variant
http://purl.obolibrary.org/obo/WBPhenotype_0000784,male fertility variant
http://purl.obolibrary.org/obo/WBPhenotype_0001688,surface coat variant
http://purl.obolibrary.org/obo/WBPhenotype_0000594,cell migration variant
http://purl.obolibrary.org/obo/WBPhenotype_0001498,sperm pseudopod physiology variant
