Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	epithelial system	definition	lies within the body wall, in close relation to nervous system and excretory system.
INFO	lowercase_definition	muscular system	definition	the organ system that allows the animal move, includes all muscles.
INFO	lowercase_definition	body region	definition	region of the body by which tissues, cells or cell parts are classified
INFO	lowercase_definition	head	definition	anterior-most body region containing the pharynx.
INFO	lowercase_definition	midbody	definition	body region posterior to the head and anterior to the tail
INFO	lowercase_definition	tail	definition	posterior region, from rectum to the end
INFO	lowercase_definition	digestive tract	definition	inner tube of two concentric tubes that make up the body
INFO	lowercase_definition	Organ system	definition	intergrated group of organs, performing one or more unified functions.
INFO	lowercase_definition	Sex specific entity	definition	anatomical or cell objects that exist in only one, male or hermaphrodite, sex.
INFO	lowercase_definition	seam cell	definition	a group of hypodermal cells that lie along the apical midline of the hypodermis, at the extreme left and right sides between nose and tail
INFO	lowercase_definition	interfacial epithelial cell	definition	an epithelial cell that serves either to bridge two neighboring epithelial tissues or to form an opening in the epithelium.
INFO	lowercase_definition	cuticle	definition	a rigid external coating which is secreted by the hypodermis, seam and some transitional epithelial cells which covers the outer body, the major openings  into the body cavity from the exterior, and two large sensory bristles, the male spicules.  The cuticle of the spicules, the hook,  and of some portions of the spicule channels is especially rigid and is probably sclerotized.  Similar sclerotic features are occasionally noted in the ventral surface of the male tail fan.
INFO	lowercase_definition	male-specific anatomical entity	definition	cells or anatomical parts specific to the male sex
INFO	lowercase_definition	hermaphrodite-specific anatomical entity	definition	cells or anatomical parts specific to the hermaphrodite sex
INFO	lowercase_definition	sensory neuron	definition	neuron that senses external stimuli and transduce them to signals internal to the organism.
INFO	lowercase_definition	accessory cell	definition	cells that support sensory neurons, similar to glial cells in vertebrates. A category which collectively refers to socket cells, sheath cells, and structural cells, or their processes.  All of these cells extend long processes which serve a supporting role, rather like glia, to form a protective environment around sensory neuron endings.  In addition, some of these cells extend broad thin processes from their somata which wrap around neuronal ganglia, again in a glia-like fashion
INFO	lowercase_definition	Functional system	definition	concerns with functional aspects of cells and anatomical parts
INFO	lowercase_definition	Anatomy	definition	entity of anatomical origin that is either entirely acellular or is a collection of cells and acellular parts.
INFO	lowercase_definition	axis	definition	spatial axis
INFO	lowercase_definition	cloaca	definition	a feature of the male tail, caudal to the proctodeum, where the vas deferens and the intestine open out jointly near the tail tip to discharge their contents.
INFO	lowercase_definition	excretory gland cell	definition	gland cell of the secretory-excretory system, sends processes to ring, opens into excretory duct.
INFO	lowercase_definition	germ line	definition	cell line which early in development becomes differentiated from the remaining somatic cell line, and alone has the potential to undergo meiosis and form gametes.
INFO	lowercase_definition	intestinal cell	definition	any of 20 large epithelial cells which form a tube and are mostly situated as bilaterally symmetric pairs around the tubular lumen. Each of these cell pairs forms an intestinal ring ( II-IX int rings). The most anterior intestinal ring (int ring I), however, is made of four cells. Intestinal cells contain large nuclei with large nucleoli and numerous autofluorescent granules in their cytoplasm.
INFO	lowercase_definition	rectal epithelium	definition	epithelium connecting intestine and anus.
INFO	lowercase_definition	neuronal sheath cell	definition	a structural (glial) cell which forms an specialized environment surrounding the sensory ending(s) of one or more neurons; sometimes accompanied by a more distal socket cell.  In early development of the sensory nerves and of the nerve ring some sheath cells (cephalics and labials) may also provide a substrate for axon guidance
INFO	lowercase_definition	alimentary muscle	definition	muscle of the alimentary organ system.
INFO	lowercase_definition	vulval muscle	definition	muscle associated with hermaphrodite vulva.
INFO	lowercase_definition	gonadal sheath cell	definition	five pairs of thin gonadal sheath cells form a single layer covering the germ line component of each arm, each pair occupying a stereotyped position along the gonad proximal-distal axis.
INFO	lowercase_definition	ventral nerve cord	definition	a large process bundle that runs along the vental mid-line extending from the ventral region of the nerve ring.
INFO	lowercase_definition	chemosensory neuron	definition	neuron that senses soluable chemicals
INFO	lowercase_definition	odorsensory neuron	definition	neuron that senses volatile odorants
INFO	lowercase_definition	vulva	definition	female genital.
INFO	lowercase_definition	nerve ring	definition	the most extensive region of neuropil in the animal, consists of a large toroidal bundle of processes.
INFO	lowercase_definition	dorsal nerve cord	definition	a bundle of nerve processes that runs along the dorsal mid-line of the animal.
INFO	lowercase_definition	amphid sheath cell	definition	sheath cell of amphid sensillum.
INFO	lowercase_definition	head muscle	definition	body wall muscle in the head, including first eight cells of each muscle quadrants which are innervated by nerve ring neurons.
INFO	lowercase_definition	blast cell	definition	precursor cell destined to divide some time after hatching.
